https://mc-w5vz-1306.msp.ru.corp.acronis.com/api/task_manager/v2/FUZZ
00112:  C=200      0 L	       1 W	     46 Ch	  "activities"
12617:  C=400      0 L	       5 W	    176 Ch	  "capsalera"
12616:  C=400      0 L	       5 W	    173 Ch	  "cantor"
12615:  C=400      0 L	       5 W	    172 Ch	  "canon"
12618:  C=400      0 L	       5 W	    174 Ch	  "captain"
12619:  C=400      0 L	       5 W	    171 Ch	  "card"
12620:  C=400      0 L	       5 W	    175 Ch	  "cardinal"
12623:  C=400      0 L	       5 W	    172 Ch	  "carga"
12621:  C=400      0 L	       5 W	    172 Ch	  "cards"
12624:  C=400      0 L	       5 W	    173 Ch	  "cargar"
12625:  C=400      0 L	       5 W	    171 Ch	  "carl"
12626:  C=400      0 L	       5 W	    172 Ch	  "carla"
12622:  C=400      0 L	       5 W	    172 Ch	  "caren"
12627:  C=400      0 L	       5 W	    173 Ch	  "carlos"
12628:  C=400      0 L	       5 W	    173 Ch	  "carmen"
12629:  C=400      0 L	       5 W	    172 Ch	  "carol"
12631:  C=400      0 L	       5 W	    175 Ch	  "carolina"
12630:  C=400      0 L	       5 W	    173 Ch	  "carole"
12633:  C=400      0 L	       5 W	    174 Ch	  "carpeta"
12632:  C=400      0 L	       5 W	    175 Ch	  "caroline"
12634:  C=400      0 L	       5 W	    173 Ch	  "carrie"
12635:  C=400      0 L	       5 W	    173 Ch	  "carson"
12636:  C=400      0 L	       5 W	    172 Ch	  "carta"
12638:  C=400      0 L	       5 W	    175 Ch	  "cascades"
12637:  C=400      0 L	       5 W	    174 Ch	  "cascade"
12639:  C=400      0 L	       5 W	    172 Ch	  "casey"
12640:  C=400      0 L	       5 W	    173 Ch	  "casper"
12644:  C=400      0 L	       5 W	    173 Ch	  "catala"
12641:  C=400      0 L	       5 W	    173 Ch	  "cassie"
12642:  C=400      0 L	       5 W	    173 Ch	  "castle"
12645:  C=400      0 L	       5 W	    174 Ch	  "cataleg"
12643:  C=400      0 L	       5 W	    170 Ch	  "cat"
12646:  C=400      0 L	       5 W	    175 Ch	  "catalegs"
12647:  C=400      0 L	       5 W	    174 Ch	  "catalog"
12648:  C=400      0 L	       5 W	    175 Ch	  "catalogo"
12649:  C=400      0 L	       5 W	    176 Ch	  "catalogos"
12650:  C=400      0 L	       5 W	    175 Ch	  "catalogs"
12651:  C=400      0 L	       5 W	    177 Ch	  "categories"
12653:  C=400      0 L	       5 W	    176 Ch	  "catherine"
12652:  C=400      0 L	       5 W	    174 Ch	  "catfish"
12660:  C=400      0 L	       5 W	    169 Ch	  "cd"
12659:  C=400      0 L	       5 W	    170 Ch	  "ccs"
12654:  C=400      0 L	       5 W	    172 Ch	  "cathy"
12658:  C=400      0 L	       5 W	    173 Ch	  "cccccc"
12657:  C=400      0 L	       5 W	    169 Ch	  "cc"
12662:  C=400      0 L	       5 W	    173 Ch	  "cecily"
12663:  C=400      0 L	       5 W	    172 Ch	  "cedic"
12656:  C=400      0 L	       5 W	    173 Ch	  "cayuga"
12655:  C=400      0 L	       5 W	    171 Ch	  "cats"
12661:  C=400      0 L	       5 W	    172 Ch	  "cdrom"
12664:  C=400      0 L	       5 W	    173 Ch	  "celica"
12665:  C=400      0 L	       5 W	    173 Ch	  "celine"
12666:  C=400      0 L	       5 W	    173 Ch	  "celler"
12667:  C=400      0 L	       5 W	    174 Ch	  "celtics"
12668:  C=400      0 L	       5 W	    173 Ch	  "center"
12670:  C=400      0 L	       5 W	    174 Ch	  "centros"
12671:  C=400      0 L	       5 W	    172 Ch	  "cerca"
12669:  C=400      0 L	       5 W	    173 Ch	  "centro"
12672:  C=400      0 L	       5 W	    175 Ch	  "cercador"
12673:  C=400      0 L	       5 W	    171 Ch	  "cert"
12674:  C=400      0 L	       5 W	    178 Ch	  "certificate"
12675:  C=400      0 L	       5 W	    175 Ch	  "cerulean"
12677:  C=400      0 L	       5 W	    173 Ch	  "cfdocs"
12676:  C=400      0 L	       5 W	    172 Ch	  "cesar"
12678:  C=400      0 L	       5 W	    170 Ch	  "cfi"
12679:  C=400      0 L	       5 W	    170 Ch	  "cfj"
12680:  C=400      0 L	       5 W	    170 Ch	  "cgi"
12681:  C=400      0 L	       5 W	    173 Ch	  "cgibin"
12682:  C=400      0 L	       5 W	    174 Ch	  "cgi-bin"
12686:  C=400      0 L	       5 W	    175 Ch	  "challeng"
12684:  C=400      0 L	       5 W	    174 Ch	  "cgi-win"
12685:  C=400      0 L	       5 W	    170 Ch	  "cgj"
12688:  C=400      0 L	       5 W	    173 Ch	  "chance"
12695:  C=400      0 L	       5 W	    174 Ch	  "charles"
12690:  C=400      0 L	       5 W	    173 Ch	  "change"
12694:  C=400      0 L	       5 W	    174 Ch	  "charity"
12687:  C=400      0 L	       5 W	    175 Ch	  "champion"
12689:  C=400      0 L	       5 W	    173 Ch	  "chanel"
12691:  C=400      0 L	       5 W	    175 Ch	  "changeme"
12692:  C=400      0 L	       5 W	    172 Ch	  "chaos"
12693:  C=400      0 L	       5 W	    174 Ch	  "chapman"
12696:  C=400      0 L	       5 W	    174 Ch	  "charlie"
12697:  C=400      0 L	       5 W	    175 Ch	  "charlie1"
12698:  C=400      0 L	       5 W	    175 Ch	  "charlott"
12699:  C=400      0 L	       5 W	    175 Ch	  "charming"
12701:  C=400      0 L	       5 W	    171 Ch	  "chat"
12706:  C=400      0 L	       5 W	    173 Ch	  "cherry"
12700:  C=400      0 L	       5 W	    173 Ch	  "charon"
12703:  C=400      0 L	       5 W	    174 Ch	  "chelsea"
12704:  C=400      0 L	       5 W	    171 Ch	  "chem"
12705:  C=400      0 L	       5 W	    176 Ch	  "chemistry"
12707:  C=400      0 L	       5 W	    173 Ch	  "cheryl"
12702:  C=400      0 L	       5 W	    173 Ch	  "cheese"
12709:  C=400      0 L	       5 W	    174 Ch	  "chester"
12708:  C=400      0 L	       5 W	    172 Ch	  "chess"
12711:  C=400      0 L	       5 W	    172 Ch	  "chevy"
12710:  C=400      0 L	       5 W	    175 Ch	  "chester1"
12713:  C=400      0 L	       5 W	    174 Ch	  "chicken"
12714:  C=400      0 L	       5 W	    172 Ch	  "chico"
12715:  C=400      0 L	       5 W	    172 Ch	  "china"
12718:  C=400      0 L	       5 W	    172 Ch	  "chloe"
12712:  C=400      0 L	       5 W	    174 Ch	  "chicago"
12716:  C=400      0 L	       5 W	    171 Ch	  "chip"
12717:  C=400      0 L	       5 W	    175 Ch	  "chiquita"
12719:  C=400      0 L	       5 W	    175 Ch	  "chocolat"
12720:  C=400      0 L	       5 W	    172 Ch	  "chris"
12722:  C=400      0 L	       5 W	    175 Ch	  "christia"
12727:  C=400      0 L	       5 W	    174 Ch	  "christy"
12728:  C=400      0 L	       5 W	    172 Ch	  "chuck"
12721:  C=400      0 L	       5 W	    173 Ch	  "chris1"
12723:  C=400      0 L	       5 W	    175 Ch	  "christin"
12730:  C=400      0 L	       5 W	    174 Ch	  "cifrado"
12725:  C=400      0 L	       5 W	    176 Ch	  "christine"
12724:  C=400      0 L	       5 W	    176 Ch	  "christina"
12731:  C=400      0 L	       5 W	    172 Ch	  "cigar"
12726:  C=400      0 L	       5 W	    175 Ch	  "christop"
12729:  C=400      0 L	       5 W	    173 Ch	  "church"
12736:  C=400      0 L	       5 W	    172 Ch	  "clark"
12740:  C=400      0 L	       5 W	    177 Ch	  "classified"
12738:  C=400      0 L	       5 W	    174 Ch	  "classes"
12734:  C=400      0 L	       5 W	    173 Ch	  "claire"
12735:  C=400      0 L	       5 W	    173 Ch	  "clancy"
12732:  C=400      0 L	       5 W	    173 Ch	  "cinder"
12733:  C=400      0 L	       5 W	    172 Ch	  "cindy"
12739:  C=400      0 L	       5 W	    174 Ch	  "classic"
12737:  C=400      0 L	       5 W	    172 Ch	  "class"
12741:  C=400      0 L	       5 W	    178 Ch	  "classifieds"
12742:  C=400      0 L	       5 W	    175 Ch	  "classroo"
12743:  C=400      0 L	       5 W	    173 Ch	  "claude"
12744:  C=400      0 L	       5 W	    174 Ch	  "claudia"
12745:  C=400      0 L	       5 W	    172 Ch	  "claus"
12751:  C=400      0 L	       5 W	    174 Ch	  "clients"
12747:  C=400      0 L	       5 W	    173 Ch	  "claves"
12749:  C=400      0 L	       5 W	    174 Ch	  "cliente"
12752:  C=400      0 L	       5 W	    174 Ch	  "clipper"
12746:  C=400      0 L	       5 W	    172 Ch	  "clave"
12750:  C=400      0 L	       5 W	    175 Ch	  "clientes"
12753:  C=400      0 L	       5 W	    173 Ch	  "cloclo"
12754:  C=400      0 L	       5 W	    174 Ch	  "cluster"
12755:  C=400      0 L	       5 W	    175 Ch	  "clusters"
12757:  C=400      0 L	       5 W	    170 Ch	  "cmd"
12748:  C=400      0 L	       5 W	    173 Ch	  "client"
12759:  C=400      0 L	       5 W	    175 Ch	  "cocacola"
12758:  C=400      0 L	       5 W	    172 Ch	  "cobra"
12760:  C=400      0 L	       5 W	    171 Ch	  "coco"
12756:  C=400      0 L	       5 W	    169 Ch	  "cm"
12762:  C=400      0 L	       5 W	    173 Ch	  "codigo"
12764:  C=400      0 L	       5 W	    172 Ch	  "coger"
12765:  C=400      0 L	       5 W	    171 Ch	  "coke"
12766:  C=400      0 L	       5 W	    176 Ch	  "coleccion"
12761:  C=400      0 L	       5 W	    171 Ch	  "code"
12763:  C=400      0 L	       5 W	    173 Ch	  "coffee"
12767:  C=400      0 L	       5 W	    178 Ch	  "colecciones"
12768:  C=400      0 L	       5 W	    176 Ch	  "colleccio"
12769:  C=400      0 L	       5 W	    174 Ch	  "colleen"
12770:  C=400      0 L	       5 W	    174 Ch	  "college"
12771:  C=400      0 L	       5 W	    174 Ch	  "collins"
12772:  C=400      0 L	       5 W	    175 Ch	  "colorado"
12773:  C=400      0 L	       5 W	    175 Ch	  "coltrane"
12774:  C=400      0 L	       5 W	    175 Ch	  "columbia"
12775:  C=400      0 L	       5 W	    173 Ch	  "common"
12776:  C=400      0 L	       5 W	    176 Ch	  "commrades"
12777:  C=400      0 L	       5 W	    173 Ch	  "compaq"
12778:  C=400      0 L	       5 W	    176 Ch	  "component"
12779:  C=400      0 L	       5 W	    178 Ch	  "componentes"
12780:  C=400      0 L	       5 W	    173 Ch	  "compra"
12781:  C=400      0 L	       5 W	    174 Ch	  "compras"
12782:  C=400      0 L	       5 W	    177 Ch	  "compressed"
12783:  C=400      0 L	       5 W	    174 Ch	  "compton"
12785:  C=400      0 L	       5 W	    174 Ch	  "comrade"
12786:  C=400      0 L	       5 W	    175 Ch	  "comrades"
12784:  C=400      0 L	       5 W	    175 Ch	  "computer"
12787:  C=400      0 L	       5 W	    172 Ch	  "comun"
12788:  C=400      0 L	       5 W	    174 Ch	  "comunes"
12789:  C=400      0 L	       5 W	    178 Ch	  "comunicacio"
12790:  C=400      0 L	       5 W	    179 Ch	  "comunicacion"
12794:  C=400      0 L	       5 W	    173 Ch	  "condom"
12795:  C=400      0 L	       5 W	    174 Ch	  "conecta"
12792:  C=400      0 L	       5 W	    174 Ch	  "concept"
12791:  C=400      0 L	       5 W	    181 Ch	  "comunicaciones"
12796:  C=400      0 L	       5 W	    173 Ch	  "config"
12793:  C=400      0 L	       5 W	    172 Ch	  "condo"
12797:  C=400      0 L	       5 W	    180 Ch	  "configuracion"
12798:  C=400      0 L	       5 W	    178 Ch	  "confirmacio"
12801:  C=400      0 L	       5 W	    173 Ch	  "conrad"
12799:  C=400      0 L	       5 W	    174 Ch	  "connect"
12803:  C=400      0 L	       5 W	    177 Ch	  "contenedor"
12802:  C=400      0 L	       5 W	    174 Ch	  "console"
12800:  C=400      0 L	       5 W	    173 Ch	  "connie"
12804:  C=400      0 L	       5 W	    176 Ch	  "contenido"
12806:  C=400      0 L	       5 W	    174 Ch	  "content"
12807:  C=400      0 L	       5 W	    175 Ch	  "contents"
12808:  C=400      0 L	       5 W	    176 Ch	  "contingut"
12809:  C=400      0 L	       5 W	    177 Ch	  "continguts"
12810:  C=400      0 L	       5 W	    174 Ch	  "control"
12805:  C=400      0 L	       5 W	    177 Ch	  "contenidos"
12812:  C=400      0 L	       5 W	    174 Ch	  "cookies"
12811:  C=400      0 L	       5 W	    173 Ch	  "cookie"
12813:  C=400      0 L	       5 W	    171 Ch	  "cool"
12818:  C=400      0 L	       5 W	    171 Ch	  "core"
12820:  C=400      0 L	       5 W	    173 Ch	  "corona"
12816:  C=400      0 L	       5 W	    173 Ch	  "copper"
12819:  C=400      0 L	       5 W	    176 Ch	  "cornelius"
12814:  C=400      0 L	       5 W	    173 Ch	  "cooper"
12815:  C=400      0 L	       5 W	    172 Ch	  "copia"
12821:  C=400      0 L	       5 W	    174 Ch	  "corrado"
12823:  C=400      0 L	       5 W	    173 Ch	  "correu"
12817:  C=400      0 L	       5 W	    172 Ch	  "corba"
12822:  C=400      0 L	       5 W	    173 Ch	  "correo"
12824:  C=400      0 L	       5 W	    173 Ch	  "corwin"
12825:  C=400      0 L	       5 W	    173 Ch	  "cosmos"
12826:  C=400      0 L	       5 W	    173 Ch	  "cougar"
12827:  C=400      0 L	       5 W	    174 Ch	  "cougars"
12828:  C=400      0 L	       5 W	    174 Ch	  "counter"
12829:  C=400      0 L	       5 W	    174 Ch	  "country"
12830:  C=400      0 L	       5 W	    175 Ch	  "courtney"
12831:  C=400      0 L	       5 W	    175 Ch	  "couscous"
12832:  C=400      0 L	       5 W	    173 Ch	  "cowboy"
12837:  C=400      0 L	       5 W	    172 Ch	  "craig"
12834:  C=400      0 L	       5 W	    173 Ch	  "coyote"
12835:  C=400      0 L	       5 W	    173 Ch	  "cpanel"
12836:  C=400      0 L	       5 W	    174 Ch	  "cracker"
12839:  C=400      0 L	       5 W	    175 Ch	  "crawford"
12841:  C=400      0 L	       5 W	    175 Ch	  "creation"
12843:  C=400      0 L	       5 W	    173 Ch	  "credit"
12833:  C=400      0 L	       5 W	    174 Ch	  "cowboys"
12840:  C=400      0 L	       5 W	    173 Ch	  "create"
12844:  C=400      0 L	       5 W	    178 Ch	  "creditcards"
12845:  C=400      0 L	       5 W	    175 Ch	  "creosote"
12842:  C=400      0 L	       5 W	    175 Ch	  "creative"
12846:  C=400      0 L	       5 W	    173 Ch	  "cretin"
12847:  C=400      0 L	       5 W	    174 Ch	  "cricket"
12838:  C=400      0 L	       5 W	    172 Ch	  "crapp"
12848:  C=400      0 L	       5 W	    172 Ch	  "crida"
12849:  C=400      0 L	       5 W	    175 Ch	  "criminal"
12851:  C=400      0 L	       5 W	    171 Ch	  "crow"
12850:  C=400      0 L	       5 W	    175 Ch	  "cristina"
12852:  C=400      0 L	       5 W	    170 Ch	  "crs"
12860:  C=400      0 L	       5 W	    174 Ch	  "cuentas"
12859:  C=400      0 L	       5 W	    173 Ch	  "cuenta"
12853:  C=400      0 L	       5 W	    173 Ch	  "cruise"
12855:  C=400      0 L	       5 W	    169 Ch	  "cs"
12856:  C=400      0 L	       5 W	    172 Ch	  "cshrc"
12857:  C=400      0 L	       5 W	    170 Ch	  "css"
12858:  C=400      0 L	       5 W	    174 Ch	  "cuddles"
12861:  C=400      0 L	       5 W	    173 Ch	  "curtis"
12854:  C=400      0 L	       5 W	    174 Ch	  "crystal"
12863:  C=400      0 L	       5 W	    176 Ch	  "customers"
12866:  C=400      0 L	       5 W	    170 Ch	  "cvs"
12865:  C=400      0 L	       5 W	    169 Ch	  "cv"
12868:  C=400      0 L	       5 W	    174 Ch	  "cynthia"
12862:  C=400      0 L	       5 W	    175 Ch	  "customer"
12870:  C=400      0 L	       5 W	    168 Ch	  "d"
12864:  C=400      0 L	       5 W	    172 Ch	  "cutie"
12869:  C=400      0 L	       5 W	    173 Ch	  "cyrano"
12867:  C=400      0 L	       5 W	    174 Ch	  "cyclone"
12871:  C=400      0 L	       5 W	    172 Ch	  "daddy"
12872:  C=400      0 L	       5 W	    172 Ch	  "dades"
12874:  C=400      0 L	       5 W	    172 Ch	  "daisy"
12873:  C=400      0 L	       5 W	    173 Ch	  "daemon"
12875:  C=400      0 L	       5 W	    173 Ch	  "dakota"
12876:  C=400      0 L	       5 W	    173 Ch	  "dallas"
12877:  C=400      0 L	       5 W	    170 Ch	  "dan"
12879:  C=400      0 L	       5 W	    172 Ch	  "dance"
12878:  C=400      0 L	       5 W	    171 Ch	  "dana"
12880:  C=400      0 L	       5 W	    173 Ch	  "dancer"
12881:  C=400      0 L	       5 W	    173 Ch	  "daniel"
12882:  C=400      0 L	       5 W	    175 Ch	  "danielle"
12883:  C=400      0 L	       5 W	    172 Ch	  "danny"
12885:  C=400      0 L	       5 W	    173 Ch	  "darren"
12886:  C=400      0 L	       5 W	    173 Ch	  "darwin"
12884:  C=400      0 L	       5 W	    173 Ch	  "dapper"
12887:  C=400      0 L	       5 W	    172 Ch	  "dasha"
12890:  C=400      0 L	       5 W	    175 Ch	  "database"
12891:  C=400      0 L	       5 W	    176 Ch	  "databases"
12889:  C=400      0 L	       5 W	    171 Ch	  "data"
12892:  C=400      0 L	       5 W	    172 Ch	  "dataz"
12893:  C=400      0 L	       5 W	    171 Ch	  "dato"
12888:  C=400      0 L	       5 W	    170 Ch	  "dat"
12894:  C=400      0 L	       5 W	    172 Ch	  "datos"
12895:  C=400      0 L	       5 W	    170 Ch	  "dav"
12896:  C=400      0 L	       5 W	    171 Ch	  "dave"
12900:  C=400      0 L	       5 W	    173 Ch	  "daytek"
12898:  C=400      0 L	       5 W	    173 Ch	  "david1"
12899:  C=400      0 L	       5 W	    171 Ch	  "dawn"
12902:  C=400      0 L	       5 W	    170 Ch	  "dba"
12897:  C=400      0 L	       5 W	    172 Ch	  "david"
12901:  C=400      0 L	       5 W	    169 Ch	  "db"
12911:  C=400      0 L	       5 W	    174 Ch	  "deborah"
12903:  C=400      0 L	       5 W	    172 Ch	  "dbase"
12904:  C=400      0 L	       5 W	    170 Ch	  "dbm"
12905:  C=400      0 L	       5 W	    171 Ch	  "dbms"
12913:  C=400      0 L	       5 W	    175 Ch	  "december"
12906:  C=400      0 L	       5 W	    171 Ch	  "dead"
12907:  C=400      0 L	       5 W	    175 Ch	  "deadhead"
12908:  C=400      0 L	       5 W	    171 Ch	  "dean"
12909:  C=400      0 L	       5 W	    170 Ch	  "deb"
12912:  C=400      0 L	       5 W	    172 Ch	  "debug"
12914:  C=400      0 L	       5 W	    173 Ch	  "deedee"
12915:  C=400      0 L	       5 W	    174 Ch	  "default"
12910:  C=400      0 L	       5 W	    173 Ch	  "debbie"
12917:  C=400      0 L	       5 W	    172 Ch	  "dejar"
12923:  C=400      0 L	       5 W	    174 Ch	  "demanda"
12916:  C=400      0 L	       5 W	    172 Ch	  "defoe"
12918:  C=400      0 L	       5 W	    174 Ch	  "deliver"
12919:  C=400      0 L	       5 W	    172 Ch	  "delta"
12920:  C=400      0 L	       5 W	    173 Ch	  "deluge"
12921:  C=400      0 L	       5 W	    174 Ch	  "demamar"
12922:  C=400      0 L	       5 W	    174 Ch	  "demanas"
12924:  C=400      0 L	       5 W	    171 Ch	  "demo"
12925:  C=400      0 L	       5 W	    171 Ch	  "Demo"
12926:  C=400      0 L	       5 W	    171 Ch	  "DEMO"
12927:  C=400      0 L	       5 W	    172 Ch	  "demos"
12931:  C=400      0 L	       5 W	    174 Ch	  "depeche"
12932:  C=400      0 L	       5 W	    174 Ch	  "derecha"
12929:  C=400      0 L	       5 W	    173 Ch	  "denise"
12933:  C=400      0 L	       5 W	    172 Ch	  "derek"
12938:  C=400      0 L	       5 W	    182 Ch	  "desenvolupament"
12934:  C=400      0 L	       5 W	    177 Ch	  "desarrollo"
12935:  C=400      0 L	       5 W	    175 Ch	  "descarga"
12928:  C=400      0 L	       5 W	    173 Ch	  "denali"
12936:  C=400      0 L	       5 W	    177 Ch	  "descarrega"
12937:  C=400      0 L	       5 W	    179 Ch	  "descarregues"
12940:  C=400      0 L	       5 W	    174 Ch	  "desiree"
12930:  C=400      0 L	       5 W	    173 Ch	  "dennis"
12939:  C=400      0 L	       5 W	    173 Ch	  "design"
12941:  C=400      0 L	       5 W	    176 Ch	  "desperate"
12942:  C=400      0 L	       5 W	    174 Ch	  "detroit"
12949:  C=400      0 L	       5 W	    178 Ch	  "development"
12946:  C=400      0 L	       5 W	    174 Ch	  "develop"
12943:  C=400      0 L	       5 W	    174 Ch	  "deutsch"
12944:  C=400      0 L	       5 W	    170 Ch	  "dev"
12945:  C=400      0 L	       5 W	    172 Ch	  "devel"
12947:  C=400      0 L	       5 W	    179 Ch	  "developement"
12948:  C=400      0 L	       5 W	    177 Ch	  "developers"
12950:  C=400      0 L	       5 W	    173 Ch	  "device"
12951:  C=400      0 L	       5 W	    173 Ch	  "dexter"
12952:  C=400      0 L	       5 W	    170 Ch	  "dgj"
12953:  C=400      0 L	       5 W	    173 Ch	  "diablo"
12955:  C=400      0 L	       5 W	    174 Ch	  "diamond"
12954:  C=400      0 L	       5 W	    171 Ch	  "dial"
12956:  C=400      0 L	       5 W	    172 Ch	  "diana"
12964:  C=400      0 L	       5 W	    170 Ch	  "dir"
12965:  C=400      0 L	       5 W	    174 Ch	  "direct1"
12958:  C=400      0 L	       5 W	    175 Ch	  "dickhead"
12959:  C=400      0 L	       5 W	    171 Ch	  "diet"
12966:  C=400      0 L	       5 W	    175 Ch	  "director"
12957:  C=400      0 L	       5 W	    172 Ch	  "diane"
12960:  C=400      0 L	       5 W	    173 Ch	  "dieter"
12961:  C=400      0 L	       5 W	    174 Ch	  "digital"
12962:  C=400      0 L	       5 W	    175 Ch	  "digital1"
12963:  C=400      0 L	       5 W	    174 Ch	  "dilbert"
